TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
2258,0,0,0,0,0,0,0,0,1352,3240,848,1352
2259,0,0,0,0,0,0,0,0,1352,3240,848,1352
2260,0,0,0,0,0,0,0,0,1352,3240,848,1352
2261,17424,17424,18960,18960,0,0,0,0,0,0,0,0
2262,17424,17424,18960,18960,0,0,0,0,0,0,0,0
2263,17424,17424,18960,18960,0,0,0,0,0,0,0,0
2264,17424,17424,0,18960,0,11016,0,0,0,0,0,0
2265,0,0,0,0,4224,11016,4224,9224,0,0,0,0
2266,0,0,0,0,4224,11016,4224,9224,0,0,0,0
2267,0,0,0,0,4224,11016,4224,9224,0,0,0,0
2268,0,0,0,0,4224,11016,4224,9224,0,0,0,0
2269,0,0,0,0,4224,11016,4224,9224,0,0,0,0
2270,0,0,0,0,4224,0,4224,9224,0,0,0,2152
2271,0,0,0,0,4224,0,4224,9224,0,0,0,2152
2272,0,0,0,0,4224,0,4224,0,0,0,1352,2152
2273,0,0,0,0,4224,0,4224,0,0,0,1352,2152
2274,0,0,0,0,4224,0,4224,0,0,0,1352,2152
2275,0,0,0,0,4224,0,4224,0,0,0,1352,2152
2276,0,0,0,0,0,0,4224,0,0,848,1352,2152
2277,0,0,0,0,0,0,4224,0,0,848,1352,2152
2278,0,0,0,0,0,0,4224,0,0,848,1352,2152
2279,0,0,0,0,0,0,4224,0,0,848,1352,2152
2280,0,0,0,0,0,0,0,0,0,848,1352,2152
2281,18960,18960,17424,13064,0,0,0,0,0,0,0,0
2282,18960,18960,17424,13064,0,0,0,0,0,0,0,0
2283,18960,18960,17424,13064,0,0,0,0,0,0,0,0
2284,0,0,0,13064,0,4736,7808,6016,0,0,0,0
2285,0,0,0,13064,0,4736,7808,6016,0,0,0,0
2286,0,0,0,0,4224,4736,7808,6016,0,0,0,0
2287,0,0,0,0,4224,4736,7808,6016,0,0,0,0
2288,0,0,0,0,4224,4736,7808,6016,0,0,0,0
2289,0,0,0,0,4224,4736,7808,6016,0,0,0,0
2290,0,0,0,0,4224,4736,7808,6016,0,0,0,0
2291,0,0,0,0,4224,4736,7808,6016,0,0,0,0
2292,0,0,0,0,4224,4736,7808,0,0,0,3240,0
2293,0,0,0,0,4224,4736,0,0,1352,0,3240,0
2294,0,0,0,0,4224,4736,0,0,1352,0,3240,0
2295,0,0,0,0,4224,4736,0,0,1352,0,3240,0
2296,0,0,0,0,4224,4736,0,0,1352,0,3240,0
2297,0,0,0,0,4224,4736,0,0,1352,0,3240,0
2298,0,0,0,0,4224,0,0,0,1352,0,3240,848
2299,0,0,0,0,4224,0,0,0,1352,0,3240,848
2300,0,0,0,0,4224,0,0,0,1352,0,3240,848
2301,17424,13064,16392,18960,0,0,0,0,0,0,0,0
2302,17424,13064,16392,18960,0,0,0,0,0,0,0,0
2303,17424,13064,16392,18960,0,0,0,0,0,0,0,0
2304,0,13064,16392,18960,0,0,0,11016,0,0,0,0
2305,0,0,0,0,4736,4736,9224,11016,0,0,0,0
2306,0,0,0,0,4736,4736,9224,11016,0,0,0,0
2307,0,0,0,0,4736,4736,9224,11016,0,0,0,0
2308,0,0,0,0,4736,4736,9224,0,3240,0,0,0
2309,0,0,0,0,4736,4736,9224,0,3240,0,0,0
2310,0,0,0,0,4736,4736,9224,0,3240,0,0,0
2311,0,0,0,0,4736,4736,0,0,3240,0,0,3240
2312,0,0,0,0,4736,4736,0,0,3240,0,0,3240
2313,0,0,0,0,4736,4736,0,0,3240,0,0,3240
2314,0,0,0,0,4736,4736,0,0,3240,0,0,3240
2315,0,0,0,0,4736,4736,0,0,3240,0,0,3240
2316,0,0,0,0,4736,4736,0,0,3240,0,0,3240
2317,0,0,0,0,4736,0,0,0,3240,1352,0,3240
2318,0,0,0,0,4736,0,0,0,3240,1352,0,3240
2319,0,0,0,0,4736,0,0,0,3240,1352,0,3240
2320,0,0,0,0,0,0,0,0,3240,1352,0,3240
2321,17424,16392,16392,15112,0,0,0,0,0,0,0,0
2322,17424,16392,16392,15112,0,0,0,0,0,0,0,0
2323,17424,16392,16392,15112,0,0,0,0,0,0,0,0
2324,17424,16392,16392,15112,0,0,0,0,0,0,0,0
2325,0,0,0,15112,0,11016,11016,9224,0,0,0,0
2326,0,0,0,0,6016,11016,11016,9224,0,0,0,0
2327,0,0,0,0,6016,11016,11016,9224,0,0,0,0
2328,0,0,0,0,6016,11016,11016,9224,0,0,0,0
2329,0,0,0,0,6016,11016,0,9224,0,0,0,2152
2330,0,0,0,0,6016,11016,0,9224,0,0,0,2152
2331,0,0,0,0,6016,0,0,9224,0,1352,0,2152
2332,0,0,0,0,6016,0,0,0,0,1352,848,2152
2333,0,0,0,0,6016,0,0,0,0,1352,848,2152
2334,0,0,0,0,0,0,0,0,0,1352,848,2152
2335,0,0,0,0,0,0,0,0,0,1352,848,2152
2336,0,0,0,0,0,0,0,0,0,1352,848,2152
2337,0,0,0,0,0,0,0,0,0,1352,848,2152
2338,0,0,0,0,0,0,0,0,0,1352,848,2152
2339,0,0,0,0,0,0,0,0,0,1352,848,2152
2340,0,0,0,0,0,0,0,0,0,1352,848,2152
2341,15112,13064,13064,18960,0,0,0,0,0,0,0,0
2342,15112,13064,13064,18960,0,0,0,0,0,0,0,0
2343,15112,13064,13064,18960,0,0,0,0,0,0,0,0
2344,15112,13064,13064,18960,0,0,0,0,0,0,0,0
2345,0,0,13064,0,0,11016,11016,9224,0,0,0,0
2346,0,0,13064,0,0,11016,11016,9224,0,0,0,0
2347,0,0,0,0,6016,11016,11016,9224,0,0,0,0
2348,0,0,0,0,6016,11016,11016,9224,0,0,0,0
2349,0,0,0,0,6016,11016,11016,9224,0,0,0,0
2350,0,0,0,0,6016,0,11016,9224,0,3240,0,0
2351,0,0,0,0,6016,0,0,0,0,3240,0,3240
2352,0,0,0,0,6016,0,0,0,0,3240,0,3240
2353,0,0,0,0,6016,0,0,0,0,3240,0,3240
2354,0,0,0,0,6016,0,0,0,0,3240,0,3240
2355,0,0,0,0,6016,0,0,0,0,3240,0,3240
2356,0,0,0,0,6016,0,0,0,0,3240,0,3240
2357,0,0,0,0,0,0,0,0,0,3240,0,3240
2358,0,0,0,0,0,0,0,0,0,3240,0,3240
2359,0,0,0,0,0,0,0,0,0,3240,0,3240
2360,0,0,0,0,0,0,0,0,0,3240,0,3240
2361,15112,13064,16392,13064,0,0,0,0,0,0,0,0
2362,15112,13064,16392,13064,0,0,0,0,0,0,0,0
2363,15112,13064,16392,13064,0,0,0,0,0,0,0,0
2364,15112,13064,16392,13064,0,0,0,0,0,0,0,0
2365,15112,13064,0,13064,0,0,9224,0,0,0,0,0
2366,0,0,0,0,7808,6016,9224,7808,0,0,0,0
2367,0,0,0,0,7808,6016,9224,7808,0,0,0,0
2368,0,0,0,0,7808,6016,9224,7808,0,0,0,0
2369,0,0,0,0,7808,6016,9224,7808,0,0,0,0
2370,0,0,0,0,7808,6016,0,7808,0,0,3240,0
2371,0,0,0,0,7808,6016,0,7808,0,0,3240,0
2372,0,0,0,0,7808,6016,0,7808,0,0,3240,0
2373,0,0,0,0,0,6016,0,7808,0,2152,3240,0
2374,0,0,0,0,0,6016,0,0,0,2152,3240,2152
2375,0,0,0,0,0,0,0,0,848,2152,3240,2152
2376,0,0,0,0,0,0,0,0,848,2152,3240,2152
2377,0,0,0,0,0,0,0,0,848,2152,3240,2152
2378,0,0,0,0,0,0,0,0,848,2152,3240,2152
2379,0,0,0,0,0,0,0,0,848,2152,3240,2152
2380,0,0,0,0,0,0,0,0,848,2152,3240,2152
2381,17424,17424,17424,13064,0,0,0,0,0,0,0,0
2382,17424,17424,17424,13064,0,0,0,0,0,0,0,0
2383,17424,17424,17424,13064,0,0,0,0,0,0,0,0
2384,17424,0,17424,13064,11016,0,0,0,0,0,0,0
2385,0,0,0,0,11016,4224,6016,11016,0,0,0,0
2386,0,0,0,0,11016,4224,6016,11016,0,0,0,0
2387,0,0,0,0,11016,4224,6016,11016,0,0,0,0
2388,0,0,0,0,11016,4224,6016,11016,0,0,0,0
2389,0,0,0,0,11016,4224,6016,11016,0,0,0,0
2390,0,0,0,0,0,4224,6016,11016,0,1352,0,0
2391,0,0,0,0,0,4224,6016,0,0,1352,1352,0
2392,0,0,0,0,0,4224,6016,0,0,1352,1352,0
2393,0,0,0,0,0,4224,6016,0,0,1352,1352,0
2394,0,0,0,0,0,4224,6016,0,0,1352,1352,0
2395,0,0,0,0,0,4224,6016,0,0,1352,1352,0
2396,0,0,0,0,0,4224,6016,0,0,1352,1352,0
2397,0,0,0,0,0,4224,0,0,0,1352,1352,848
2398,0,0,0,0,0,4224,0,0,0,1352,1352,848
2399,0,0,0,0,0,4224,0,0,0,1352,1352,848
2400,0,0,0,0,0,4224,0,0,0,1352,1352,848
2401,13064,16392,13064,15112,0,0,0,0,0,0,0,0
2402,13064,16392,13064,15112,0,0,0,0,0,0,0,0
2403,13064,16392,13064,15112,0,0,0,0,0,0,0,0
2404,13064,16392,13064,15112,0,0,0,0,0,0,0,0
2405,0,0,0,0,11016,4736,4224,7808,0,0,0,0
2406,0,0,0,0,11016,4736,4224,7808,0,0,0,0
2407,0,0,0,0,11016,4736,4224,7808,0,0,0,0
2408,0,0,0,0,11016,4736,4224,7808,0,0,0,0
2409,0,0,0,0,11016,4736,4224,7808,0,0,0,0
2410,0,0,0,0,0,4736,4224,7808,3240,0,0,0
2411,0,0,0,0,0,4736,4224,0,3240,0,3240,0
2412,0,0,0,0,0,4736,4224,0,3240,0,3240,0
2413,0,0,0,0,0,4736,4224,0,3240,0,3240,0
2414,0,0,0,0,0,4736,4224,0,3240,0,3240,0
2415,0,0,0,0,0,4736,4224,0,3240,0,3240,0
2416,0,0,0,0,0,4736,4224,0,3240,0,3240,0
2417,0,0,0,0,0,0,0,0,3240,0,3240,1352
2418,0,0,0,0,0,0,0,0,3240,0,3240,1352
2419,0,0,0,0,0,0,0,0,3240,0,3240,1352
2420,0,0,0,0,0,0,0,0,3240,0,3240,1352
2421,16392,16392,17424,13064,0,0,0,0,0,0,0,0
2422,16392,16392,17424,13064,0,0,0,0,0,0,0,0
2423,16392,16392,17424,13064,0,0,0,0,0,0,0,0
2424,16392,0,17424,13064,11016,0,0,0,0,0,0,0
2425,16392,0,0,0,11016,0,9224,11016,0,0,0,0
2426,0,0,0,0,11016,6016,9224,11016,0,0,0,0
2427,0,0,0,0,11016,6016,9224,11016,0,0,0,0
2428,0,0,0,0,11016,6016,9224,11016,0,0,0,0
2429,0,0,0,0,0,6016,9224,11016,0,3240,0,0
2430,0,0,0,0,0,6016,0,0,848,3240,0,2152
2431,0,0,0,0,0,6016,0,0,848,3240,0,2152
2432,0,0,0,0,0,6016,0,0,848,3240,0,2152
2433,0,0,0,0,0,6016,0,0,848,3240,0,2152
2434,0,0,0,0,0,0,0,0,848,3240,0,2152
2435,0,0,0,0,0,0,0,0,848,3240,0,2152
2436,0,0,0,0,0,0,0,0,848,3240,0,2152
2437,0,0,0,0,0,0,0,0,848,3240,0,2152
2438,0,0,0,0,0,0,0,0,848,3240,0,2152
2439,0,0,0,0,0,0,0,0,848,3240,0,2152
2440,0,0,0,0,0,0,0,0,848,3240,0,2152
2441,13064,18960,18960,15112,0,0,0,0,0,0,0,0
2442,13064,18960,18960,15112,0,0,0,0,0,0,0,0
2443,13064,18960,18960,15112,0,0,0,0,0,0,0,0
2444,13064,18960,18960,15112,0,0,0,0,0,0,0,0
2445,0,0,0,0,4224,11016,4736,7808,0,0,0,0
2446,0,0,0,0,4224,11016,4736,7808,0,0,0,0
2447,0,0,0,0,4224,11016,4736,7808,0,0,0,0
2448,0,0,0,0,4224,11016,4736,7808,0,0,0,0
2449,0,0,0,0,4224,0,4736,7808,0,0,0,3240
2450,0,0,0,0,4224,0,4736,7808,0,0,0,3240
2451,0,0,0,0,4224,0,4736,7808,0,0,0,3240
2452,0,0,0,0,4224,0,4736,0,0,1352,0,3240
2453,0,0,0,0,4224,0,4736,0,0,1352,0,3240
2454,0,0,0,0,4224,0,4736,0,0,1352,0,3240
2455,0,0,0,0,4224,0,4736,0,0,1352,0,3240
2456,0,0,0,0,4224,0,0,0,848,1352,0,3240
2457,0,0,0,0,4224,0,0,0,848,1352,0,3240
2458,0,0,0,0,0,0,0,0,848,1352,0,3240
2459,0,0,0,0,0,0,0,0,848,1352,0,3240
2460,0,0,0,0,0,0,0,0,848,1352,0,3240
2461,17424,16392,17424,17424,0,0,0,0,0,0,0,0
2462,17424,16392,17424,17424,0,0,0,0,0,0,0,0
2463,17424,16392,17424,17424,0,0,0,0,0,0,0,0
2464,17424,0,17424,17424,0,0,11016,0,0,0,0,0
2465,0,0,0,0,7808,7808,11016,4736,0,0,0,0
2466,0,0,0,0,7808,7808,11016,4736,0,0,0,0
2467,0,0,0,0,7808,7808,11016,4736,0,0,0,0
2468,0,0,0,0,7808,7808,11016,4736,0,0,0,0
2469,0,0,0,0,7808,7808,11016,4736,0,0,0,0
2470,0,0,0,0,7808,7808,11016,4736,0,0,0,0
2471,0,0,0,0,0,7808,0,4736,3240,0,3240,0
2472,0,0,0,0,0,0,0,4736,3240,0,3240,2152
2473,0,0,0,0,0,0,0,4736,3240,0,3240,2152
2474,0,0,0,0,0,0,0,4736,3240,0,3240,2152
2475,0,0,0,0,0,0,0,4736,3240,0,3240,2152
2476,0,0,0,0,0,0,0,0,3240,848,3240,2152
2477,0,0,0,0,0,0,0,0,3240,848,3240,2152
2478,0,0,0,0,0,0,0,0,3240,848,3240,2152
2479,0,0,0,0,0,0,0,0,3240,848,3240,2152
2480,0,0,0,0,0,0,0,0,3240,848,3240,2152
2481,17424,15112,18960,16392,0,0,0,0,0,0,0,0
2482,17424,15112,18960,16392,0,0,0,0,0,0,0,0
2483,17424,15112,18960,16392,0,0,0,0,0,0,0,0
2484,0,15112,0,0,4224,11016,4736,0,0,0,0,0
2485,0,15112,0,0,4224,11016,4736,0,0,0,0,0
2486,0,0,0,0,4224,11016,4736,4224,0,0,0,0
2487,0,0,0,0,4224,11016,4736,4224,0,0,0,0
2488,0,0,0,0,4224,11016,4736,4224,0,0,0,0
2489,0,0,0,0,4224,11016,4736,4224,0,0,0,0
2490,0,0,0,0,4224,11016,4736,4224,0,0,0,0
2491,0,0,0,0,4224,0,4736,4224,0,0,0,1352
2492,0,0,0,0,4224,0,4736,4224,0,0,0,1352
2493,0,0,0,0,4224,0,4736,4224,0,0,0,1352
2494,0,0,0,0,4224,0,4736,4224,0,0,0,1352
2495,0,0,0,0,4224,0,4736,4224,0,0,0,1352
2496,0,0,0,0,4224,0,4736,0,848,0,0,1352
2497,0,0,0,0,4224,0,4736,0,848,0,0,1352
2498,0,0,0,0,4224,0,4736,0,848,0,0,1352
2499,0,0,0,0,4224,0,0,0,848,848,0,1352
2500,0,0,0,0,4224,0,0,0,848,848,0,1352
2501,17424,16392,17424,15112,0,0,0,0,0,0,0,0
2502,17424,16392,17424,15112,0,0,0,0,0,0,0,0
2503,17424,16392,17424,15112,0,0,0,0,0,0,0,0
2504,17424,0,17424,15112,11016,0,0,0,0,0,0,0
2505,0,0,0,0,11016,7808,9224,4736,0,0,0,0
2506,0,0,0,0,11016,7808,9224,4736,0,0,0,0
2507,0,0,0,0,11016,7808,9224,4736,0,0,0,0
2508,0,0,0,0,11016,7808,9224,4736,0,0,0,0
2509,0,0,0,0,0,7808,9224,4736,3240,0,0,0
2510,0,0,0,0,0,7808,9224,4736,3240,0,0,0
2511,0,0,0,0,0,7808,9224,4736,3240,0,0,0
2512,0,0,0,0,0,7808,0,4736,3240,3240,0,0
2513,0,0,0,0,0,7808,0,4736,3240,3240,0,0
2514,0,0,0,0,0,0,0,4736,3240,3240,0,3240
2515,0,0,0,0,0,0,0,4736,3240,3240,0,3240
2516,0,0,0,0,0,0,0,0,3240,3240,0,3240
2517,0,0,0,0,0,0,0,0,3240,3240,0,3240
2518,0,0,0,0,0,0,0,0,3240,3240,0,3240
2519,0,0,0,0,0,0,0,0,3240,3240,0,3240
2520,0,0,0,0,0,0,0,0,3240,3240,0,3240
2521,13064,18960,13064,13064,0,0,0,0,0,0,0,0
2522,13064,18960,13064,13064,0,0,0,0,0,0,0,0
2523,13064,18960,13064,13064,0,0,0,0,0,0,0,0
2524,13064,18960,13064,13064,0,0,0,0,0,0,0,0
2525,13064,0,13064,13064,0,9224,0,0,0,0,0,0
2526,0,0,13064,13064,4224,9224,0,0,0,0,0,0
2527,0,0,0,0,4224,9224,4224,4224,0,0,0,0
2528,0,0,0,0,4224,9224,4224,4224,0,0,0,0
2529,0,0,0,0,4224,9224,4224,4224,0,0,0,0
2530,0,0,0,0,4224,0,4224,4224,0,0,3240,0
2531,0,0,0,0,4224,0,4224,4224,0,0,3240,0
2532,0,0,0,0,4224,0,4224,4224,0,0,3240,0
2533,0,0,0,0,4224,0,4224,4224,0,0,3240,0
2534,0,0,0,0,4224,0,4224,4224,0,0,3240,0
2535,0,0,0,0,4224,0,4224,4224,0,0,3240,0
2536,0,0,0,0,4224,0,4224,4224,0,0,3240,0
2537,0,0,0,0,4224,0,4224,4224,0,0,3240,0
2538,0,0,0,0,4224,0,4224,4224,0,0,3240,0
2539,0,0,0,0,4224,0,4224,4224,0,0,3240,0
2540,0,0,0,0,0,0,4224,0,848,848,3240,0
2541,17424,15112,15112,18960,0,0,0,0,0,0,0,0
2542,17424,15112,15112,18960,0,0,0,0,0,0,0,0
2543,17424,15112,15112,18960,0,0,0,0,0,0,0,0
2544,0,15112,15112,0,0,11016,0,9224,0,0,0,0
2545,0,0,0,0,7808,11016,7808,9224,0,0,0,0
2546,0,0,0,0,7808,11016,7808,9224,0,0,0,0
2547,0,0,0,0,7808,11016,7808,9224,0,0,0,0
2548,0,0,0,0,7808,0,7808,9224,0,0,0,3240
2549,0,0,0,0,7808,0,7808,9224,0,0,0,3240
2550,0,0,0,0,7808,0,7808,0,1352,0,0,3240
2551,0,0,0,0,0,0,7808,0,1352,0,1352,3240
2552,0,0,0,0,0,0,7808,0,1352,0,1352,3240
2553,0,0,0,0,0,0,0,0,1352,848,1352,3240
2554,0,0,0,0,0,0,0,0,1352,848,1352,3240
2555,0,0,0,0,0,0,0,0,1352,848,1352,3240
2556,0,0,0,0,0,0,0,0,1352,848,1352,3240
2557,0,0,0,0,0,0,0,0,1352,848,1352,3240
2558,0,0,0,0,0,0,0,0,1352,848,1352,3240
2559,0,0,0,0,0,0,0,0,1352,848,1352,3240
2560,0,0,0,0,0,0,0,0,1352,848,1352,3240
2561,15112,16392,15112,13064,0,0,0,0,0,0,0,0
2562,15112,16392,15112,13064,0,0,0,0,0,0,0,0
2563,15112,16392,15112,13064,0,0,0,0,0,0,0,0
2564,15112,16392,0,13064,0,0,0,11016,0,0,0,0
2565,0,0,0,13064,9224,0,9224,11016,0,0,0,0
2566,0,0,0,0,9224,4224,9224,11016,0,0,0,0
2567,0,0,0,0,9224,4224,9224,11016,0,0,0,0
2568,0,0,0,0,9224,4224,9224,11016,0,0,0,0
2569,0,0,0,0,9224,4224,9224,0,0,0,2152,0
2570,0,0,0,0,9224,4224,0,0,0,0,2152,2152
2571,0,0,0,0,9224,4224,0,0,0,0,2152,2152
2572,0,0,0,0,9224,4224,0,0,0,0,2152,2152
2573,0,0,0,0,0,4224,0,0,1352,0,2152,2152
2574,0,0,0,0,0,4224,0,0,1352,0,2152,2152
2575,0,0,0,0,0,4224,0,0,1352,0,2152,2152
2576,0,0,0,0,0,4224,0,0,1352,0,2152,2152
2577,0,0,0,0,0,4224,0,0,1352,0,2152,2152
2578,0,0,0,0,0,4224,0,0,1352,0,2152,2152
2579,0,0,0,0,0,4224,0,0,1352,0,2152,2152
2580,0,0,0,0,0,0,0,0,1352,1352,2152,2152
2581,15112,15112,16392,15112,0,0,0,0,0,0,0,0
2582,15112,15112,16392,15112,0,0,0,0,0,0,0,0
2583,15112,15112,16392,15112,0,0,0,0,0,0,0,0
2584,15112,15112,16392,15112,0,0,0,0,0,0,0,0
2585,15112,0,0,0,7808,0,11016,7808,0,0,0,0
2586,0,0,0,0,7808,4736,11016,7808,0,0,0,0
2587,0,0,0,0,7808,4736,11016,7808,0,0,0,0
2588,0,0,0,0,7808,4736,11016,7808,0,0,0,0
2589,0,0,0,0,7808,4736,11016,7808,0,0,0,0
2590,0,0,0,0,7808,4736,0,7808,0,0,3240,0
2591,0,0,0,0,7808,4736,0,0,0,1352,3240,0
2592,0,0,0,0,7808,4736,0,0,0,1352,3240,0
2593,0,0,0,0,0,4736,0,0,848,1352,3240,0
2594,0,0,0,0,0,4736,0,0,848,1352,3240,0
2595,0,0,0,0,0,0,0,0,848,1352,3240,848
2596,0,0,0,0,0,0,0,0,848,1352,3240,848
2597,0,0,0,0,0,0,0,0,848,1352,3240,848
2598,0,0,0,0,0,0,0,0,848,1352,3240,848
2599,0,0,0,0,0,0,0,0,848,1352,3240,848
2600,0,0,0,0,0,0,0,0,848,1352,3240,848
2601,18960,16392,15112,18960,0,0,0,0,0,0,0,0
2602,18960,16392,15112,18960,0,0,0,0,0,0,0,0
2603,18960,16392,15112,18960,0,0,0,0,0,0,0,0
2604,0,16392,15112,18960,0,9224,0,0,0,0,0,0
2605,0,16392,15112,0,0,9224,4736,0,0,0,0,0
2606,0,0,0,0,4224,9224,4736,4736,0,0,0,0
2607,0,0,0,0,4224,9224,4736,4736,0,0,0,0
2608,0,0,0,0,4224,9224,4736,4736,0,0,0,0
2609,0,0,0,0,4224,9224,4736,4736,0,0,0,0
2610,0,0,0,0,4224,9224,4736,4736,0,0,0,0
2611,0,0,0,0,4224,0,4736,4736,0,1352,0,0
2612,0,0,0,0,4224,0,4736,4736,0,1352,0,0
2613,0,0,0,0,4224,0,4736,4736,0,1352,0,0
2614,0,0,0,0,4224,0,4736,4736,0,1352,0,0
2615,0,0,0,0,4224,0,4736,4736,0,1352,0,0
2616,0,0,0,0,4224,0,4736,0,848,1352,0,0
2617,0,0,0,0,4224,0,4736,0,848,1352,0,0
2618,0,0,0,0,4224,0,4736,0,848,1352,0,0
2619,0,0,0,0,0,0,0,0,848,1352,0,848
2620,0,0,0,0,0,0,0,0,848,1352,0,848
2621,15112,13064,15112,16392,0,0,0,0,0,0,0,0
2622,15112,13064,15112,16392,0,0,0,0,0,0,0,0
2623,15112,13064,15112,16392,0,0,0,0,0,0,0,0
2624,15112,13064,0,0,11016,11016,0,0,0,0,0,0
2625,0,13064,0,0,11016,11016,0,9224,0,0,0,0
2626,0,0,0,0,11016,11016,4736,9224,0,0,0,0
2627,0,0,0,0,11016,11016,4736,9224,0,0,0,0
2628,0,0,0,0,11016,11016,4736,9224,0,0,0,0
2629,0,0,0,0,0,11016,4736,9224,1352,0,0,0
2630,0,0,0,0,0,11016,4736,9224,1352,0,0,0
2631,0,0,0,0,0,0,4736,9224,1352,0,0,848
2632,0,0,0,0,0,0,4736,9224,1352,0,0,848
2633,0,0,0,0,0,0,4736,0,1352,0,0,848
2634,0,0,0,0,0,0,4736,0,1352,0,0,848
2635,0,0,0,0,0,0,4736,0,1352,0,0,848
2636,0,0,0,0,0,0,4736,0,1352,0,0,848
2637,0,0,0,0,0,0,4736,0,1352,0,0,848
2638,0,0,0,0,0,0,4736,0,1352,0,0,848
2639,0,0,0,0,0,0,4736,0,1352,0,0,848
2640,0,0,0,0,0,0,4736,0,1352,0,0,848
2641,17424,13064,18960,15112,0,0,0,0,0,0,0,0
2642,17424,13064,18960,15112,0,0,0,0,0,0,0,0
2643,17424,13064,18960,15112,0,0,0,0,0,0,0,0
2644,17424,13064,0,15112,0,11016,0,0,0,0,0,0
2645,0,0,0,15112,7808,11016,9224,0,0,0,0,0
2646,0,0,0,0,7808,11016,9224,4736,0,0,0,0
2647,0,0,0,0,7808,11016,9224,4736,0,0,0,0
2648,0,0,0,0,7808,0,9224,4736,1352,0,0,0
2649,0,0,0,0,7808,0,9224,4736,1352,0,0,0
2650,0,0,0,0,7808,0,0,4736,1352,0,1352,0
2651,0,0,0,0,7808,0,0,4736,1352,0,1352,0
2652,0,0,0,0,7808,0,0,4736,1352,0,1352,0
2653,0,0,0,0,0,0,0,4736,1352,848,1352,0
2654,0,0,0,0,0,0,0,4736,1352,848,1352,0
2655,0,0,0,0,0,0,0,4736,1352,848,1352,0
2656,0,0,0,0,0,0,0,4736,1352,848,1352,0
2657,0,0,0,0,0,0,0,0,1352,848,1352,848
2658,0,0,0,0,0,0,0,0,1352,848,1352,848
2659,0,0,0,0,0,0,0,0,1352,848,1352,848
2660,0,0,0,0,0,0,0,0,1352,848,1352,848
2661,13064,17424,15112,15112,0,0,0,0,0,0,0,0
2662,13064,17424,15112,15112,0,0,0,0,0,0,0,0
2663,13064,17424,15112,15112,0,0,0,0,0,0,0,0
2664,13064,0,0,15112,4736,0,0,11016,0,0,0,0
2665,0,0,0,0,4736,4224,4736,11016,0,0,0,0
2666,0,0,0,0,4736,4224,4736,11016,0,0,0,0
2667,0,0,0,0,4736,4224,4736,11016,0,0,0,0
2668,0,0,0,0,4736,4224,4736,11016,0,0,0,0
2669,0,0,0,0,4736,4224,4736,11016,0,0,0,0
2670,0,0,0,0,4736,4224,4736,0,0,0,0,1352
2671,0,0,0,0,4736,4224,4736,0,0,0,0,1352
2672,0,0,0,0,4736,4224,4736,0,0,0,0,1352
2673,0,0,0,0,4736,4224,4736,0,0,0,0,1352
2674,0,0,0,0,0,4224,4736,0,848,0,0,1352
2675,0,0,0,0,0,4224,4736,0,848,0,0,1352
2676,0,0,0,0,0,4224,4736,0,848,0,0,1352
2677,0,0,0,0,0,0,4736,0,848,848,0,1352
2678,0,0,0,0,0,0,4736,0,848,848,0,1352
2679,0,0,0,0,0,0,0,0,848,848,848,1352
2680,0,0,0,0,0,0,0,0,848,848,848,1352
2681,17424,18960,13064,18960,0,0,0,0,0,0,0,0
2682,17424,18960,13064,18960,0,0,0,0,0,0,0,0
2683,17424,18960,13064,18960,0,0,0,0,0,0,0,0
2684,17424,18960,13064,18960,0,0,0,0,0,0,0,0
2685,0,0,0,0,9224,9224,6016,4224,0,0,0,0
2686,0,0,0,0,9224,9224,6016,4224,0,0,0,0
2687,0,0,0,0,9224,9224,6016,4224,0,0,0,0
2688,0,0,0,0,9224,9224,6016,4224,0,0,0,0
2689,0,0,0,0,9224,9224,6016,4224,0,0,0,0
2690,0,0,0,0,9224,9224,6016,4224,0,0,0,0
2691,0,0,0,0,9224,0,6016,4224,3240,0,0,0
2692,0,0,0,0,0,0,6016,4224,3240,0,0,2152
2693,0,0,0,0,0,0,6016,4224,3240,0,0,2152
2694,0,0,0,0,0,0,0,4224,3240,0,848,2152
2695,0,0,0,0,0,0,0,4224,3240,0,848,2152
2696,0,0,0,0,0,0,0,0,3240,0,848,2152
2697,0,0,0,0,0,0,0,0,3240,0,848,2152
2698,0,0,0,0,0,0,0,0,3240,0,848,2152
2699,0,0,0,0,0,0,0,0,3240,0,848,2152
2700,0,0,0,0,0,0,0,0,3240,0,848,2152
2701,13064,16392,17424,13064,0,0,0,0,0,0,0,0
2702,13064,16392,17424,13064,0,0,0,0,0,0,0,0
2703,13064,16392,17424,13064,0,0,0,0,0,0,0,0
2704,13064,16392,0,13064,0,11016,0,0,0,0,0,0
2705,13064,0,0,13064,0,11016,7808,0,0,0,0,0
2706,0,0,0,0,4224,11016,7808,4736,0,0,0,0
2707,0,0,0,0,4224,11016,7808,4736,0,0,0,0
2708,0,0,0,0,4224,11016,7808,4736,0,0,0,0
2709,0,0,0,0,4224,11016,7808,4736,0,0,0,0
2710,0,0,0,0,4224,0,7808,4736,0,0,1352,0
2711,0,0,0,0,4224,0,7808,4736,0,0,1352,0
2712,0,0,0,0,4224,0,7808,4736,0,0,1352,0
2713,0,0,0,0,4224,0,0,4736,0,0,1352,1352
